mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	tempo_visible	slur	TextLine	TextLine_Sul C	crescendo_hairpin	decrescendo_hairpin	Trill:trill
138	138	1103/4	1103/4	0.0	7/16	7/16	Spanner	2/4	1	1	0															43	
138	138	1103/4	1103/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	2348											43	
138	138	274	274	0.0	0	0	Spanner	2/4	2	1	0																
138	138	274	274	0.0	0	0	Spanner	2/4	2	1	0														35		
138	138	274	274	0.75	0	0	Chord	2/4	2	1	3/16		1/8	3/2	2349							471			35		
138	138	1099/4	1099/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	2350							471			35		
138	138	275	275	0.0	1/4	1/4	Spanner	2/4	2	1	0											471					
138	138	275	275	0.0	1/4	1/4	Spanner	2/4	2	1	0											471				44	
138	138	275	275	0.75	1/4	1/4	Chord	2/4	2	1	3/16		1/8	3/2	2351							471				44	
138	138	1103/4	1103/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	2352											44	
138	138	274	274	0.0	0	0	Spanner	2/4	3	1	0																
138	138	274	274	0.0	0	0	Spanner	2/4	3	1	0														36		
138	138	274	274	0.75	0	0	Chord	2/4	3	1	3/16		1/8	3/2	2353							472			36		
138	138	1099/4	1099/4	0.25	3/16	3/16	Chord	2/4	3	1	1/16		1/16	1	2354							472			36		
138	138	275	275	0.0	1/4	1/4	Spanner	2/4	3	1	0											472					
138	138	275	275	0.0	1/4	1/4	Spanner	2/4	3	1	0											472				45	
138	138	275	275	0.75	1/4	1/4	Chord	2/4	3	1	3/16		1/8	3/2	2355							472				45	
138	138	1103/4	1103/4	0.25	7/16	7/16	Chord	2/4	3	1	1/16		1/16	1	2356											45	
138	138	274	274	0.25	0	0	Chord	2/4	4	1	1/16		1/16	1	2357							473					
138	138	1097/4	1097/4	0.25	1/16	1/16	Chord	2/4	4	1	1/16		1/16	1	2358												
138	138	549/2	549/2	0.25	1/8	1/8	Chord	2/4	4	1	1/16		1/16	1	2359		articStaccatoBelow										
138	138	1099/4	1099/4	0.25	3/16	3/16	Chord	2/4	4	1	1/16		1/16	1	2360		articStaccatoBelow										
138	138	275	275	0.25	1/4	1/4	Chord	2/4	4	1	1/16		1/16	1	2361							474					
138	138	1101/4	1101/4	0.25	5/16	5/16	Chord	2/4	4	1	1/16		1/16	1	2362												
138	138	551/2	551/2	0.25	3/8	3/8	Chord	2/4	4	1	1/16		1/16	1	2363		articStaccatoBelow										
138	138	1103/4	1103/4	0.25	7/16	7/16	Chord	2/4	4	1	1/16		1/16	1	2364		articStaccatoBelow										
139	139	276	276	0.0	0	0	StaffText	2/4	1	1	0							<i>cresc.</i>									
139	139	276	276	0.0	0	0	Spanner	2/4	1	1	0																
139	139	276	276	0.75	0	0	Chord	2/4	1	1	3/16		1/8	3/2	2365												
139	139	1107/4	1107/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	2366												
139	139	277	277	0.75	1/4	1/4	Chord	2/4	1	1	3/16		1/8	3/2	2367							475					
139	139	1111/4	1111/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	2368												
139	139	276	276	0.0	0	0	StaffText	2/4	2	1	0							<i>cresc.</i>									
139	139	276	276	0.0	0	0	Spanner	2/4	2	1	0																
139	139	276	276	0.75	0	0	Chord	2/4	2	1	3/16		1/8	3/2	2369												
139	139	1107/4	1107/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	2370												
139	139	277	277	0.75	1/4	1/4	Chord	2/4	2	1	3/16		1/8	3/2	2371							476					
139	139	1111/4	1111/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	2372												
139	139	276	276	0.0	0	0	StaffText	2/4	3	1	0							<i>cresc.</i>									
139	139	276	276	0.0	0	0	Spanner	2/4	3	1	0																
139	139	276	276	0.75	0	0	Chord	2/4	3	1	3/16		1/8	3/2	2373												
139	139	1107/4	1107/4	0.25	3/16	3/16	Chord	2/4	3	1	1/16		1/16	1	2374												
139	139	277	277	0.75	1/4	1/4	Chord	2/4	3	1	3/16		1/8	3/2	2375							477					
139	139	1111/4	1111/4	0.25	7/16	7/16	Chord	2/4	3	1	1/16		1/16	1	2376												
139	139	276	276	0.0	0	0	StaffText	2/4	4	1	0							<i>cresc.</i>									
139	139	276	276	0.25	0	0	Chord	2/4	4	1	1/16		1/16	1	2377							478					
139	139	1105/4	1105/4	0.25	1/16	1/16	Chord	2/4	4	1	1/16		1/16	1	2378												
139	139	553/2	553/2	0.25	1/8	1/8	Chord	2/4	4	1	1/16		1/16	1	2379		articStaccatoBelow										
139	139	1107/4	1107/4	0.25	3/16	3/16	Chord	2/4	4	1	1/16		1/16	1	2380		articStaccatoBelow										
139	139	277	277	0.25	1/4	1/4	Chord	2/4	4	1	1/16		1/16	1	2381							479					
139	139	1109/4	1109/4	0.25	5/16	5/16	Chord	2/4	4	1	1/16		1/16	1	2382												
139	139	555/2	555/2	0.25	3/8	3/8	Chord	2/4	4	1	1/16		1/16	1	2383		articStaccatoBelow										
139	139	1111/4	1111/4	0.25	7/16	7/16	Chord	2/4	4	1	1/16		1/16	1	2384		articStaccatoBelow										
140	140	278	278	0.75	0	0	Chord	2/4	1	1	3/16		1/8	3/2	2385							480					
140	140	1115/4	1115/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	2386												
140	140	279	279	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	2387							481					
140	140	1117/4	1117/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	2388												
140	140	559/2	559/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	2389							482					
140	140	1119/4	1119/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	2390												
140	140	278	278	0.75	0	0	Chord	2/4	2	1	3/16		1/8	3/2	2391							483					
140	140	1115/4	1115/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	2392												
140	140	279	279	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	2393							484					
140	140	1117/4	1117/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	2394												
140	140	559/2	559/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	2395							485					
140	140	1119/4	1119/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	2396												
140	140	278	278	0.75	0	0	Chord	2/4	3	1	3/16		1/8	3/2	2397							486					
140	140	1115/4	1115/4	0.25	3/16	3/16	Chord	2/4	3	1	1/16		1/16	1	2398												
140	140	279	279	0.25	1/4	1/4	Chord	2/4	3	1	1/16		1/16	1	2399							487					
140	140	1117/4	1117/4	0.25	5/16	5/16	Chord	2/4	3	1	1/16		1/16	1	2400												
140	140	559/2	559/2	0.25	3/8	3/8	Chord	2/4	3	1	1/16		1/16	1	2401							488					
140	140	1119/4	1119/4	0.25	7/16	7/16	Chord	2/4	3	1	1/16		1/16	1	2402												
140	140	278	278	0.25	0	0	Chord	2/4	4	1	1/16		1/16	1	2403							489					
140	140	1113/4	1113/4	0.25	1/16	1/16	Chord	2/4	4	1	1/16		1/16	1	2404												
140	140	557/2	557/2	0.25	1/8	1/8	Chord	2/4	4	1	1/16		1/16	1	2405		articStaccatoBelow										
140	140	1115/4	1115/4	0.25	3/16	3/16	Chord	2/4	4	1	1/16		1/16	1	2406		articStaccatoBelow										
140	140	279	279	0.25	1/4	1/4	Chord	2/4	4	1	1/16		1/16	1	2407												
140	140	1117/4	1117/4	0.25	5/16	5/16	Chord	2/4	4	1	1/16		1/16	1	2408												
140	140	559/2	559/2	0.25	3/8	3/8	Chord	2/4	4	1	1/16		1/16	1	2409												
140	140	1119/4	1119/4	0.25	7/16	7/16	Chord	2/4	4	1	1/16		1/16	1	2410												
141	141	280	280	0.0	0	0	Dynamic	2/4	1	1	0					f											
141	141	280	280	0.75	0	0	Chord	2/4	1	1	3/16		1/8	3/2	2411												
141	141	1123/4	1123/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	2412		articStaccatoAbove										
141	141	281	281	0.75	1/4	1/4	Chord	2/4	1	1	3/16		1/8	3/2	2413												
141	141	1127/4	1127/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	2414		articStaccatoAbove										
141	141	280	280	0.0	0	0	Dynamic	2/4	2	1	0					f											
141	141	280	280	0.75	0	0	Chord	2/4	2	1	3/16		1/8	3/2	2415												
141	141	1123/4	1123/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	2416		articStaccatoAbove										
141	141	281	281	0.75	1/4	1/4	Chord	2/4	2	1	3/16		1/8	3/2	2417												
141	141	1127/4	1127/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	2418		articStaccatoAbove										
141	141	280	280	0.0	0	0	Dynamic	2/4	3	1	0					f											
141	141	280	280	0.25	0	0	Chord	2/4	3	1	1/16		1/16	1	2419		articStaccatoAbove										
141	141	1121/4	1121/4	0.25	1/16	1/16	Chord	2/4	3	1	1/16		1/16	1	2420		articStaccatoAbove										
141	141	561/2	561/2	0.5	1/8	1/8	Chord	2/4	3	1	1/8		1/8	1	2421												
141	141	281	281	0.25	1/4	1/4	Chord	2/4	3	1	1/16		1/16	1	2422												
141	141	1125/4	1125/4	0.25	5/16	5/16	Chord	2/4	3	1	1/16		1/16	1	2423												
141	141	563/2	563/2	0.5	3/8	3/8	Chord	2/4	3	1	1/8		1/8	1	2424												
141	141	280	280	0.0	0	0	Dynamic	2/4	4	1	0					f											
141	141	280	280	0.25	0	0	Chord	2/4	4	1	1/16		1/16	1	2425		articStaccatoAbove										
141	141	1121/4	1121/4	0.25	1/16	1/16	Chord	2/4	4	1	1/16		1/16	1	2426		articStaccatoAbove										
141	141	561/2	561/2	0.5	1/8	1/8	Chord	2/4	4	1	1/8		1/8	1	2427												
141	141	281	281	0.25	1/4	1/4	Chord	2/4	4	1	1/16		1/16	1	2428												
141	141	1125/4	1125/4	0.25	5/16	5/16	Chord	2/4	4	1	1/16		1/16	1	2429												
141	141	563/2	563/2	0.5	3/8	3/8	Chord	2/4	4	1	1/8		1/8	1	2430												
142	142	282	282	0.75	0	0	Chord	2/4	1	1	3/16		1/8	3/2	2431												
142	142	1131/4	1131/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	2432		articStaccatoAbove										
142	142	283	283	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	2433							490					
142	142	1133/4	1133/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	2434												
142	142	567/2	567/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	2435		articStaccatoAbove										
142	142	1135/4	1135/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	2436		articStaccatoAbove										
142	142	282	282	0.75	0	0	Chord	2/4	2	1	3/16		1/8	3/2	2437												
142	142	1131/4	1131/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	2438		articStaccatoAbove										
142	142	283	283	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	2439							491					
142	142	1133/4	1133/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	2440												
142	142	567/2	567/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	2441		articStaccatoAbove										
142	142	1135/4	1135/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	2442		articStaccatoAbove										
142	142	282	282	0.25	0	0	Chord	2/4	3	1	1/16		1/16	1	2443												
142	142	1129/4	1129/4	0.25	1/16	1/16	Chord	2/4	3	1	1/16		1/16	1	2444												
142	142	565/2	565/2	0.5	1/8	1/8	Chord	2/4	3	1	1/8		1/8	1	2445												
142	142	283	283	0.25	1/4	1/4	Chord	2/4	3	1	1/16		1/16	1	2446												
142	142	1133/4	1133/4	0.25	5/16	5/16	Chord	2/4	3	1	1/16		1/16	1	2447												
142	142	567/2	567/2	0.25	3/8	3/8	Chord	2/4	3	1	1/16		1/16	1	2448												
142	142	1135/4	1135/4	0.25	7/16	7/16	Chord	2/4	3	1	1/16		1/16	1	2449												
142	142	282	282	0.25	0	0	Chord	2/4	4	1	1/16		1/16	1	2450												
142	142	1129/4	1129/4	0.25	1/16	1/16	Chord	2/4	4	1	1/16		1/16	1	2451												
142	142	565/2	565/2	0.5	1/8	1/8	Chord	2/4	4	1	1/8		1/8	1	2452												
142	142	283	283	0.25	1/4	1/4	Chord	2/4	4	1	1/16		1/16	1	2453												
142	142	1133/4	1133/4	0.25	5/16	5/16	Chord	2/4	4	1	1/16		1/16	1	2454												
142	142	567/2	567/2	0.25	3/8	3/8	Chord	2/4	4	1	1/16		1/16	1	2455												
142	142	1135/4	1135/4	0.25	7/16	7/16	Chord	2/4	4	1	1/16		1/16	1	2456												
143	143	284	284	0.75	0	0	Chord	2/4	1	1	3/16		1/8	3/2	2457												
143	143	1139/4	1139/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	2458												
143	143	285	285	0.75	1/4	1/4	Chord	2/4	1	1	3/16		1/8	3/2	2459												
143	143	1143/4	1143/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	2460												
143	143	284	284	0.75	0	0	Chord	2/4	2	1	3/16		1/8	3/2	2461												
143	143	1139/4	1139/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	2462												
143	143	285	285	0.75	1/4	1/4	Chord	2/4	2	1	3/16		1/8	3/2	2463												
143	143	1143/4	1143/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	2464												
143	143	284	284	0.25	0	0	Chord	2/4	3	1	1/16		1/16	1	2465												
143	143	1137/4	1137/4	0.25	1/16	1/16	Chord	2/4	3	1	1/16		1/16	1	2466												
143	143	569/2	569/2	0.5	1/8	1/8	Chord	2/4	3	1	1/8		1/8	1	2467												
143	143	285	285	0.25	1/4	1/4	Chord	2/4	3	1	1/16		1/16	1	2468												
143	143	1141/4	1141/4	0.25	5/16	5/16	Chord	2/4	3	1	1/16		1/16	1	2469												
143	143	571/2	571/2	0.5	3/8	3/8	Chord	2/4	3	1	1/8		1/8	1	2470												
143	143	284	284	0.25	0	0	Chord	2/4	4	1	1/16		1/16	1	2471												
143	143	1137/4	1137/4	0.25	1/16	1/16	Chord	2/4	4	1	1/16		1/16	1	2472												
143	143	569/2	569/2	0.5	1/8	1/8	Chord	2/4	4	1	1/8		1/8	1	2473												
143	143	285	285	0.25	1/4	1/4	Chord	2/4	4	1	1/16		1/16	1	2474												
143	143	1141/4	1141/4	0.25	5/16	5/16	Chord	2/4	4	1	1/16		1/16	1	2475												
143	143	571/2	571/2	0.5	3/8	3/8	Chord	2/4	4	1	1/8		1/8	1	2476												
144	144	286	286	0.75	0	0	Chord	2/4	1	1	3/16		1/8	3/2	2477												
144	144	1147/4	1147/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	2478												
144	144	287	287	0.75	1/4	1/4	Chord	2/4	1	1	3/16		1/8	3/2	2479												
144	144	1151/4	1151/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	2480												
144	144	286	286	0.75	0	0	Chord	2/4	2	1	3/16		1/8	3/2	2481												
144	144	1147/4	1147/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	2482												
144	144	287	287	0.75	1/4	1/4	Chord	2/4	2	1	3/16		1/8	3/2	2483												
144	144	1151/4	1151/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	2484												
144	144	286	286	0.25	0	0	Chord	2/4	3	1	1/16		1/16	1	2485												
144	144	1145/4	1145/4	0.25	1/16	1/16	Chord	2/4	3	1	1/16		1/16	1	2486												
144	144	573/2	573/2	0.5	1/8	1/8	Chord	2/4	3	1	1/8		1/8	1	2487												
144	144	287	287	0.25	1/4	1/4	Chord	2/4	3	1	1/16		1/16	1	2488												
144	144	1149/4	1149/4	0.25	5/16	5/16	Chord	2/4	3	1	1/16		1/16	1	2489												
144	144	575/2	575/2	0.25	3/8	3/8	Chord	2/4	3	1	1/16		1/16	1	2490												
144	144	1151/4	1151/4	0.25	7/16	7/16	Chord	2/4	3	1	1/16		1/16	1	2491												
144	144	286	286	0.25	0	0	Chord	2/4	4	1	1/16		1/16	1	2492												
144	144	1145/4	1145/4	0.25	1/16	1/16	Chord	2/4	4	1	1/16		1/16	1	2493												
144	144	573/2	573/2	0.5	1/8	1/8	Chord	2/4	4	1	1/8		1/8	1	2494												
144	144	287	287	0.25	1/4	1/4	Chord	2/4	4	1	1/16		1/16	1	2495												
144	144	1149/4	1149/4	0.25	5/16	5/16	Chord	2/4	4	1	1/16		1/16	1	2496												
144	144	575/2	575/2	0.25	3/8	3/8	Chord	2/4	4	1	1/16		1/16	1	2497												
144	144	1151/4	1151/4	0.25	7/16	7/16	Chord	2/4	4	1	1/16		1/16	1	2498												
145	145	288	288	0.75	0	0	Chord	2/4	1	1	3/16		1/8	3/2	2499												
145	145	1155/4	1155/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	2500												
145	145	289	289	0.75	1/4	1/4	Chord	2/4	1	1	3/16		1/8	3/2	2501												
145	145	1159/4	1159/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	2502												
145	145	288	288	0.75	0	0	Chord	2/4	2	1	3/16		1/8	3/2	2503												
145	145	1155/4	1155/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	2504												
145	145	289	289	0.75	1/4	1/4	Chord	2/4	2	1	3/16		1/8	3/2	2505												
145	145	1159/4	1159/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	2506												
145	145	288	288	0.25	0	0	Chord	2/4	3	1	1/16		1/16	1	2507												
145	145	1153/4	1153/4	0.25	1/16	1/16	Chord	2/4	3	1	1/16		1/16	1	2508												
145	145	577/2	577/2	0.5	1/8	1/8	Chord	2/4	3	1	1/8		1/8	1	2509												
145	145	289	289	0.25	1/4	1/4	Chord	2/4	3	1	1/16		1/16	1	2510												
145	145	1157/4	1157/4	0.25	5/16	5/16	Chord	2/4	3	1	1/16		1/16	1	2511												
145	145	579/2	579/2	0.5	3/8	3/8	Chord	2/4	3	1	1/8		1/8	1	2512												
145	145	288	288	0.25	0	0	Chord	2/4	4	1	1/16		1/16	1	2513												
145	145	1153/4	1153/4	0.25	1/16	1/16	Chord	2/4	4	1	1/16		1/16	1	2514												
145	145	577/2	577/2	0.5	1/8	1/8	Chord	2/4	4	1	1/8		1/8	1	2515												
145	145	289	289	0.25	1/4	1/4	Chord	2/4	4	1	1/16		1/16	1	2516												
145	145	1157/4	1157/4	0.25	5/16	5/16	Chord	2/4	4	1	1/16		1/16	1	2517												
145	145	579/2	579/2	0.5	3/8	3/8	Chord	2/4	4	1	1/8		1/8	1	2518												
146	146	290	290	0.75	0	0	Chord	2/4	1	1	3/16		1/8	3/2	2519												
146	146	1163/4	1163/4	0.25	3/16	3/16	Chord	2/4	1	1	1/16		1/16	1	2520												
146	146	291	291	0.75	1/4	1/4	Chord	2/4	1	1	3/16		1/8	3/2	2521												
146	146	1167/4	1167/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	2522												
146	146	290	290	0.75	0	0	Chord	2/4	2	1	3/16		1/8	3/2	2523												
146	146	1163/4	1163/4	0.25	3/16	3/16	Chord	2/4	2	1	1/16		1/16	1	2524												
146	146	291	291	0.75	1/4	1/4	Chord	2/4	2	1	3/16		1/8	3/2	2525												
146	146	1167/4	1167/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	2526												
146	146	290	290	0.25	0	0	Chord	2/4	3	1	1/16		1/16	1	2527												
146	146	1161/4	1161/4	0.25	1/16	1/16	Chord	2/4	3	1	1/16		1/16	1	2528												
146	146	581/2	581/2	0.5	1/8	1/8	Chord	2/4	3	1	1/8		1/8	1	2529												
146	146	291	291	0.25	1/4	1/4	Chord	2/4	3	1	1/16		1/16	1	2530												
146	146	1165/4	1165/4	0.25	5/16	5/16	Chord	2/4	3	1	1/16		1/16	1	2531												
146	146	583/2	583/2	0.25	3/8	3/8	Chord	2/4	3	1	1/16		1/16	1	2532												
146	146	1167/4	1167/4	0.25	7/16	7/16	Chord	2/4	3	1	1/16		1/16	1	2533												
146	146	290	290	0.25	0	0	Chord	2/4	4	1	1/16		1/16	1	2534												
146	146	1161/4	1161/4	0.25	1/16	1/16	Chord	2/4	4	1	1/16		1/16	1	2535												
146	146	581/2	581/2	0.5	1/8	1/8	Chord	2/4	4	1	1/8		1/8	1	2536												
146	146	291	291	0.25	1/4	1/4	Chord	2/4	4	1	1/16		1/16	1	2537												
146	146	1165/4	1165/4	0.25	5/16	5/16	Chord	2/4	4	1	1/16		1/16	1	2538												
146	146	583/2	583/2	0.25	3/8	3/8	Chord	2/4	4	1	1/16		1/16	1	2539												
146	146	1167/4	1167/4	0.25	7/16	7/16	Chord	2/4	4	1	1/16		1/16	1	2540												
147	147	292	292	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	2541												
147	147	1169/4	1169/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	2542												
147	147	585/2	585/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	2543												
147	147	293	293	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	2544												
147	147	1173/4	1173/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	2545												
147	147	587/2	587/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	2546												
147	147	292	292	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	2547												
147	147	1169/4	1169/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	2548												
147	147	585/2	585/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	2549												
147	147	293	293	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	2550												
147	147	1173/4	1173/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	2551												
147	147	587/2	587/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	2552												
147	147	292	292	0.75	0	0	Chord	2/4	3	1	3/16		1/8	3/2	2553												
147	147	1171/4	1171/4	0.25	3/16	3/16	Chord	2/4	3	1	1/16		1/16	1	2554		articStaccatoBelow										
147	147	293	293	0.75	1/4	1/4	Chord	2/4	3	1	3/16		1/8	3/2	2555												
147	147	1175/4	1175/4	0.25	7/16	7/16	Chord	2/4	3	1	1/16		1/16	1	2556		articStaccatoAbove										
147	147	292	292	0.75	0	0	Chord	2/4	4	1	3/16		1/8	3/2	2557												
147	147	1171/4	1171/4	0.25	3/16	3/16	Chord	2/4	4	1	1/16		1/16	1	2558		articStaccatoAbove										
147	147	293	293	0.75	1/4	1/4	Chord	2/4	4	1	3/16		1/8	3/2	2559												
147	147	1175/4	1175/4	0.25	7/16	7/16	Chord	2/4	4	1	1/16		1/16	1	2560		articStaccatoAbove										
148	148	294	294	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	2561												
148	148	1177/4	1177/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	2562												
148	148	589/2	589/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	2563												
148	148	295	295	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	2564												
148	148	1181/4	1181/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	2565												
148	148	591/2	591/2	0.25	3/8	3/8	Chord	2/4	1	1	1/16		1/16	1	2566												
148	148	1183/4	1183/4	0.25	7/16	7/16	Chord	2/4	1	1	1/16		1/16	1	2567												
148	148	294	294	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	2568												
148	148	1177/4	1177/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	2569												
148	148	589/2	589/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	2570												
148	148	295	295	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	2571												
148	148	1181/4	1181/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	2572												
148	148	591/2	591/2	0.25	3/8	3/8	Chord	2/4	2	1	1/16		1/16	1	2573												
148	148	1183/4	1183/4	0.25	7/16	7/16	Chord	2/4	2	1	1/16		1/16	1	2574												
148	148	294	294	0.75	0	0	Chord	2/4	3	1	3/16		1/8	3/2	2575												
148	148	1179/4	1179/4	0.25	3/16	3/16	Chord	2/4	3	1	1/16		1/16	1	2576		articStaccatoAbove										
148	148	295	295	0.25	1/4	1/4	Chord	2/4	3	1	1/16		1/16	1	2577							492					
148	148	1181/4	1181/4	0.25	5/16	5/16	Chord	2/4	3	1	1/16		1/16	1	2578												
148	148	591/2	591/2	0.25	3/8	3/8	Chord	2/4	3	1	1/16		1/16	1	2579		articStaccatoAbove										
148	148	1183/4	1183/4	0.25	7/16	7/16	Chord	2/4	3	1	1/16		1/16	1	2580		articStaccatoAbove										
148	148	294	294	0.75	0	0	Chord	2/4	4	1	3/16		1/8	3/2	2581												
148	148	1179/4	1179/4	0.25	3/16	3/16	Chord	2/4	4	1	1/16		1/16	1	2582		articStaccatoAbove										
148	148	295	295	0.25	1/4	1/4	Chord	2/4	4	1	1/16		1/16	1	2583							493					
148	148	1181/4	1181/4	0.25	5/16	5/16	Chord	2/4	4	1	1/16		1/16	1	2584												
148	148	591/2	591/2	0.25	3/8	3/8	Chord	2/4	4	1	1/16		1/16	1	2585		articStaccatoAbove										
148	148	1183/4	1183/4	0.25	7/16	7/16	Chord	2/4	4	1	1/16		1/16	1	2586		articStaccatoAbove										
149	149	296	296	0.25	0	0	Chord	2/4	1	1	1/16		1/16	1	2587												
149	149	1185/4	1185/4	0.25	1/16	1/16	Chord	2/4	1	1	1/16		1/16	1	2588												
149	149	593/2	593/2	0.5	1/8	1/8	Chord	2/4	1	1	1/8		1/8	1	2589												
149	149	297	297	0.25	1/4	1/4	Chord	2/4	1	1	1/16		1/16	1	2590												
149	149	1189/4	1189/4	0.25	5/16	5/16	Chord	2/4	1	1	1/16		1/16	1	2591												
149	149	595/2	595/2	0.5	3/8	3/8	Chord	2/4	1	1	1/8		1/8	1	2592												
149	149	296	296	0.25	0	0	Chord	2/4	2	1	1/16		1/16	1	2593												
149	149	1185/4	1185/4	0.25	1/16	1/16	Chord	2/4	2	1	1/16		1/16	1	2594												
149	149	593/2	593/2	0.5	1/8	1/8	Chord	2/4	2	1	1/8		1/8	1	2595												
149	149	297	297	0.25	1/4	1/4	Chord	2/4	2	1	1/16		1/16	1	2596												
149	149	1189/4	1189/4	0.25	5/16	5/16	Chord	2/4	2	1	1/16		1/16	1	2597												
149	149	595/2	595/2	0.5	3/8	3/8	Chord	2/4	2	1	1/8		1/8	1	2598												
149	149	296	296	0.75	0	0	Chord	2/4	3	1	3/16		1/8	3/2	2599												
149	149	1187/4	1187/4	0.25	3/16	3/16	Chord	2/4	3	1	1/16		1/16	1	2600		articStaccatoBelow										
149	149	297	297	0.75	1/4	1/4	Chord	2/4	3	1	3/16		1/8	3/2	2601												
149	149	1191/4	1191/4	0.25	7/16	7/16	Chord	2/4	3	1	1/16		1/16	1	2602		articStaccatoBelow										
149	149	296	296	0.75	0	0	Chord	2/4	4	1	3/16		1/8	3/2	2603												
149	149	1187/4	1187/4	0.25	3/16	3/16	Chord	2/4	4	1	1/16		1/16	1	2604		articStaccatoAbove										
149	149	297	297	0.75	1/4	1/4	Chord	2/4	4	1	3/16		1/8	3/2	2605												
