mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	decrescendo_hairpin	crescendo_hairpin
2	2	5	5	1.0	1/4	1/4	Chord	2/2	2	1	1/4		1/4	1	17									1		
2	2	6	6	1.0	1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	18									1		
2	2	7	7	1.0	3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	19									1		
2	2	4	4	0.0	0	0	Dynamic	2/2	3	1	0					p										
2	2	4	4	1.0	0	0	Chord	2/2	3	1	1/4		1/4	1	20									2		
2	2	5	5	1.0	1/4	1/4	Chord	2/2	3	1	1/4		1/4	1	21									2		
2	2	6	6	1.0	1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	22									2		
2	2	7	7	1.0	3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	23									2		
2	2	4	4	0.0	0	0	Dynamic	2/2	4	1	0					p										
2	2	4	4	1.0	0	0	Chord	2/2	4	1	1/4		1/4	1	24									3		
2	2	5	5	1.0	1/4	1/4	Chord	2/2	4	1	1/4		1/4	1	25									3		
2	2	6	6	1.0	1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	26									3		
2	2	7	7	1.0	3/4	3/4	Chord	2/2	4	1	1/4		1/4	1	27									3		
3	3	8	8	1.0	0	0	Chord	2/2	1	1	1/4		1/4	1	28									0		
3	3	9	9	1.0	1/4	1/4	Chord	2/2	1	1	1/4		1/4	1	29									0		
3	3	10	10	1.0	1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	30									0		
3	3	11	11	1.0	3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	31									0		
3	3	8	8	1.0	0	0	Chord	2/2	2	1	1/4		1/4	1	32									1		
3	3	9	9	1.0	1/4	1/4	Chord	2/2	2	1	1/4		1/4	1	33									1		
3	3	10	10	1.0	1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	34									1		
3	3	11	11	1.0	3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	35									1		
3	3	8	8	1.0	0	0	Chord	2/2	3	1	1/4		1/4	1	36									2		
3	3	9	9	1.0	1/4	1/4	Chord	2/2	3	1	1/4		1/4	1	37									2		
3	3	10	10	1.0	1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	38									2		
3	3	11	11	1.0	3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	39									2		
3	3	8	8	1.0	0	0	Chord	2/2	4	1	1/4		1/4	1	40									3		
3	3	9	9	1.0	1/4	1/4	Chord	2/2	4	1	1/4		1/4	1	41									3		
3	3	10	10	1.0	1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	42									3		
3	3	11	11	1.0	3/4	3/4	Chord	2/2	4	1	1/4		1/4	1	43									3		
4	4	12	12	1.0	0	0	Chord	2/2	1	1	1/4		1/4	1	44									0		
4	4	13	13	1.0	1/4	1/4	Chord	2/2	1	1	1/4		1/4	1	45									0		
4	4	14	14	1.0	1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	46									0		
4	4	15	15	1.0	3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	47											
4	4	12	12	1.0	0	0	Chord	2/2	2	1	1/4		1/4	1	48									1		
4	4	13	13	1.0	1/4	1/4	Chord	2/2	2	1	1/4		1/4	1	49									1		
4	4	14	14	1.0	1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	50									1		
4	4	15	15	1.0	3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	51											
4	4	12	12	1.0	0	0	Chord	2/2	3	1	1/4		1/4	1	52									2		
4	4	13	13	1.0	1/4	1/4	Chord	2/2	3	1	1/4		1/4	1	53									2		
4	4	14	14	1.0	1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	54									2		
4	4	15	15	1.0	3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	55											
4	4	12	12	1.0	0	0	Chord	2/2	4	1	1/4		1/4	1	56									3		
4	4	13	13	1.0	1/4	1/4	Chord	2/2	4	1	1/4		1/4	1	57									3		
4	4	14	14	1.0	1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	58									3		
4	4	15	15	1.0	3/4	3/4	Chord	2/2	4	1	1/4		1/4	1	59											
5	5	16	16	0.0	0	0	Dynamic	2/2	1	1	0					p										
5	5	16	16	0.5	0	0	Chord	2/2	1	1	1/8		1/8	1	60									4		
5	5	33/2	33/2	0.5	1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	61									4		
5	5	17	17	0.5	1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	62									4		
5	5	35/2	35/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	63									4		
5	5	18	18	2.0	1/2	1/2	Chord	2/2	1	1	1/2		1/2	1	64											
5	5	16	16	4.0	0	0	Chord	2/2	2	1	1		1	1	65											
5	5	16	16	4.0	0	0	Chord	2/2	3	1	1		1	1	66											
5	5	16	16	2.0	0	0	Chord	2/2	4	1	1/2		1/2	1	67									5		
5	5	18	18	2.0	1/2	1/2	Chord	2/2	4	1	1/2		1/2	1	68									5		
6	6	20	20	0.5	0	0	Chord	2/2	1	1	1/8		1/8	1	69									6		
6	6	41/2	41/2	0.5	1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	70									6		
6	6	21	21	0.5	1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	71									6		
6	6	43/2	43/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	72									6		
6	6	22	22	2.0	1/2	1/2	Chord	2/2	1	1	1/2		1/2	1	73											
6	6	20	20	4.0	0	0	Chord	2/2	2	1	1		1	1	74											
6	6	20	20	4.0	0	0	Chord	2/2	3	1	1		1	1	75											
6	6	20	20	2.0	0	0	Chord	2/2	4	1	1/2		1/2	1	76									5		
6	6	22	22	2.0	1/2	1/2	Chord	2/2	4	1	1/2		1/2	1	77									5		
7	7	24	24	0.5	0	0	Chord	2/2	1	1	1/8		1/8	1	78									7		
7	7	49/2	49/2	0.5	1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	79									7		
7	7	25	25	0.5	1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	80									7		
7	7	51/2	51/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	81									7		
7	7	26	26	0.0	1/2	1/2	Spanner	2/2	1	1	0															0
7	7	26	26	2.0	1/2	1/2	Chord	2/2	1	1	1/2		1/2	1	82									8		0
7	7	24	24	2.0	0	0	Chord	2/2	2	1	1/2		1/2	1	83									9		
7	7	26	26	0.0	1/2	1/2	Spanner	2/2	2	1	0															1
7	7	26	26	2.0	1/2	1/2	Chord	2/2	2	1	1/2		1/2	1	84											1
7	7	24	24	2.0	0	0	Chord	2/2	3	1	1/2		1/2	1	85									10		
7	7	26	26	0.0	1/2	1/2	Spanner	2/2	3	1	0															2
7	7	26	26	2.0	1/2	1/2	Chord	2/2	3	1	1/2		1/2	1	86											2
7	7	24	24	2.0	0	0	Chord	2/2	4	1	1/2		1/2	1	87											
7	7	26	26	0.0	1/2	1/2	Spanner	2/2	4	1	0															3
7	7	26	26	2.0	1/2	1/2	Chord	2/2	4	1	1/2		1/2	1	88											3
8	8	28	28	0.0	0	0	Spanner	2/2	1	1	0													8	0	0
8	8	28	28	1.0	0	0	Chord	2/2	1	1	1/4		1/4	1	89									8	0	0
8	8	29	29	1.0	1/4	1/4	Chord	2/2	1	1	1/4		1/4	1	90									8	0	0
8	8	30	30	1.0	1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	91									8	0	0
8	8	31	31	1.0	3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	92									8	0	0
8	8	28	28	0.0	0	0	Spanner	2/2	2	1	0														1	1
8	8	28	28	3.0	0	0	Chord	2/2	2	1	3/4		1/2	3/2	93										1	1
8	8	31	31	0.5	3/4	3/4	Chord	2/2	2	1	1/8		1/8	1	94									11	1	1
8	8	63/2	63/2	0.5	7/8	7/8	Chord	2/2	2	1	1/8		1/8	1	95									11	1	1
8	8	28	28	0.0	0	0	Spanner	2/2	3	1	0														2	2
8	8	28	28	3.0	0	0	Chord	2/2	3	1	3/4		1/2	3/2	96									12	2	2
8	8	31	31	1.0	3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	97									12	2	2
8	8	28	28	0.0	0	0	Spanner	2/2	4	1	0														3	3
8	8	28	28	4.0	0	0	Chord	2/2	4	1	1		1	1	98										3	3
9	9	32	32	0.0	0	0	Spanner	2/2	1	1	0													8		
9	9	32	32	0.0	0	0	Spanner	2/2	1	1	0													8		
9	9	32	32	1.0	0	0	Chord	2/2	1	1	1/4		1/4	1	99									8		
9	9	33	33	1.0	1/4	1/4	Chord	2/2	1	1	1/4		1/4	1	100									8		
9	9	34	34	1.0	1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	101									8		
9	9	35	35	1.0	3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	102									8		
9	9	32	32	0.0	0	0	Spanner	2/2	2	1	0															
9	9	32	32	0.0	0	0	Spanner	2/2	2	1	0															
9	9	32	32	1.0	0	0	Chord	2/2	2	1	1/4		1/4	1	103											
9	9	33	33	3.0	1/4	1/4	Chord	2/2	2	1	3/4		1/2	3/2	104											
9	9	32	32	0.0	0	0	Spanner	2/2	3	1	0													12		
9	9	32	32	0.0	0	0	Spanner	2/2	3	1	0													12		
9	9	32	32	1.0	0	0	Chord	2/2	3	1	1/4		1/4	1	105									12		
9	9	33	33	1.0	1/4	1/4	Chord	2/2	3	1	1/4		1/4	1	106									12		
9	9	34	34	1.0	1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	107									12		
9	9	35	35	1.0	3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	108									12		
9	9	32	32	0.0	0	0	Spanner	2/2	4	1	0															
9	9	32	32	0.0	0	0	Spanner	2/2	4	1	0															
9	9	32	32	2.0	0	0	Chord	2/2	4	1	1/2		1/2	1	109									13		
9	9	34	34	2.0	1/2	1/2	Chord	2/2	4	1	1/2		1/2	1	110									13		
10	10	36	36	1.0	0	0	Chord	2/2	1	1	1/4		1/4	1	111									8		
10	10	37	37	1.0	1/4	1/4	Chord	2/2	1	1	1/4		1/4	1	112									8		
10	10	38	38	1.0	1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	113									8		
10	10	39	39	1.0	3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	114									8		
10	10	36	36	2.0	0	0	Chord	2/2	2	1	1/2		1/2	1	115									14		
10	10	38	38	1.0	1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	116									14		
10	10	39	39	1.0	3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	117									14		
10	10	36	36	1.0	0	0	Chord	2/2	3	1	1/4		1/4	1	118									12		
10	10	37	37	1.0	1/4	1/4	Chord	2/2	3	1	1/4		1/4	1	119									12		
10	10	38	38	1.0	1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	120									12		
10	10	39	39	1.0	3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	121									12		
10	10	36	36	2.0	0	0	Chord	2/2	4	1	1/2		1/2	1	122									13		
10	10	38	38	2.0	1/2	1/2	Chord	2/2	4	1	1/2		1/2	1	123											
11	11	40	40	1.0	0	0	Chord	2/2	1	1	1/4		1/4	1	124									8		
11	11	41	41	1.0	1/4	1/4	Chord	2/2	1	1	1/4		1/4	1	125									8		
11	11	42	42	1.0	1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	126									8		
11	11	43	43	1.0	3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	127											
11	11	40	40	1.0	0	0	Chord	2/2	2	1	1/4		1/4	1	128									14		
11	11	41	41	1.0	1/4	1/4	Chord	2/2	2	1	1/4		1/4	1	129									14		
11	11	42	42	1.0	1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	130									14		
11	11	43	43	1.0	3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	131											
11	11	40	40	1.0	0	0	Chord	2/2	3	1	1/4		1/4	1	132									12		
11	11	41	41	1.0	1/4	1/4	Chord	2/2	3	1	1/4		1/4	1	133									12		
11	11	42	42	1.0	1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	134									12		
11	11	43	43	1.0	3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	135									12		
11	11	40	40	1.0	0	0	Chord	2/2	4	1	1/4		1/4	1	136									15		
11	11	41	41	1.0	1/4	1/4	Chord	2/2	4	1	1/4		1/4	1	137									15		
11	11	42	42	1.0	1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	138									15		
11	11	43	43	1.0	3/4	3/4	Chord	2/2	4	1	1/4		1/4	1	139									15		
12	12	44	44	1.0	0	0	Chord	2/2	1	1	1/4		1/4	1	140									16		
12	12	45	45	1.0	1/4	1/4	Chord	2/2	1	1	1/4		1/4	1	141											
12	12	46	46	1.0	1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	142											
12	12	44	44	2.0	0	0	Chord	2/2	2	1	1/2		1/2	1	143									17		
12	12	46	46	1.0	1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	144											
12	12	47	47	1.0	3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	145									18		
12	12	44	44	1.0	0	0	Chord	2/2	3	1	1/4		1/4	1	146									12		
12	12	45	45	1.0	1/4	1/4	Chord	2/2	3	1	1/4		1/4	1	147									12		
12	12	46	46	1.0	1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	148											
12	12	47	47	1.0	3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	149									19		
12	12	44	44	1.0	0	0	Chord	2/2	4	1	1/4		1/4	1	150									15		
12	12	45	45	1.0	1/4	1/4	Chord	2/2	4	1	1/4		1/4	1	151									15		
12	12	46	46	1.0	1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	152											
12	12	47	47	1.0	3/4	3/4	Chord	2/2	4	1	1/4		1/4	1	153									20		
13	13	48	48	0.0	0	0	Dynamic	2/2	1	1	0					p										
13	13	48	48	0.5	0	0	Chord	2/2	1	1	1/8		1/8	1	154									21		
13	13	97/2	97/2	0.5	1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	155									21		
13	13	49	49	0.5	1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	156									21		
13	13	99/2	99/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	157									21		
13	13	50	50	2.0	1/2	1/2	Chord	2/2	1	1	1/2		1/2	1	158											
13	13	48	48	1.0	0	0	Chord	2/2	2	1	1/4		1/4	1	159									18		
13	13	49	49	3.0	1/4	1/4	Chord	2/2	2	1	3/4		1/2	3/2	160											
13	13	48	48	4.0	0	0	Chord	2/2	3	1	1		1	1	161											
13	13	48	48	2.0	0	0	Chord	2/2	4	1	1/2		1/2	1	162									22		
13	13	50	50	2.0	1/2	1/2	Chord	2/2	4	1	1/2		1/2	1	163									22		
14	14	52	52	0.5	0	0	Chord	2/2	1	1	1/8		1/8	1	164									23		
14	14	105/2	105/2	0.5	1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	165									23		
14	14	53	53	0.5	1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	166									23		
14	14	107/2	107/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	167									23		
14	14	54	54	2.0	1/2	1/2	Chord	2/2	1	1	1/2		1/2	1	168											
14	14	52	52	4.0	0	0	Chord	2/2	2	1	1		1	1	169											
14	14	52	52	4.0	0	0	Chord	2/2	3	1	1		1	1	170											
14	14	52	52	2.0	0	0	Chord	2/2	4	1	1/2		1/2	1	171									22		
14	14	54	54	2.0	1/2	1/2	Chord	2/2	4	1	1/2		1/2	1	172									22		
15	15	56	56	0.5	0	0	Chord	2/2	1	1	1/8		1/8	1	173									24		
15	15	113/2	113/2	0.5	1/8	1/8	Chord	2/2	1	1	1/8		1/8	1	174									24		
15	15	57	57	0.5	1/4	1/4	Chord	2/2	1	1	1/8		1/8	1	175									24		
15	15	115/2	115/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8		1/8	1	176									24		
15	15	58	58	0.0	1/2	1/2	Spanner	2/2	1	1	0															4
15	15	58	58	2.0	1/2	1/2	Chord	2/2	1	1	1/2		1/2	1	177									25		4
15	15	56	56	2.0	0	0	Chord	2/2	2	1	1/2		1/2	1	178									26		
15	15	58	58	0.0	1/2	1/2	Spanner	2/2	2	1	0															5
15	15	58	58	2.0	1/2	1/2	Chord	2/2	2	1	1/2		1/2	1	179											5
15	15	56	56	2.0	0	0	Chord	2/2	3	1	1/2		1/2	1	180									27		
15	15	58	58	0.0	1/2	1/2	Spanner	2/2	3	1	0															6
15	15	58	58	2.0	1/2	1/2	Chord	2/2	3	1	1/2		1/2	1	181											6
15	15	56	56	2.0	0	0	Chord	2/2	4	1	1/2		1/2	1	182											
15	15	58	58	0.0	1/2	1/2	Spanner	2/2	4	1	0															7
15	15	58	58	2.0	1/2	1/2	Chord	2/2	4	1	1/2		1/2	1	183											7
16	16	60	60	1.0	0	0	Chord	2/2	1	1	1/4		1/4	1	184									25		4
16	16	61	61	1.0	1/4	1/4	Chord	2/2	1	1	1/4		1/4	1	185									25		4
16	16	62	62	0.0	1/2	1/2	Spanner	2/2	1	1	0													25		
16	16	62	62	0.0	1/2	1/2	Spanner	2/2	1	1	0													25	4	
16	16	62	62	1.0	1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	186									25	4	
16	16	63	63	1.0	3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	187									25	4	
16	16	60	60	0.0	0	0	Spanner	2/2	2	1	0														5	5
16	16	60	60	3.0	0	0	Chord	2/2	2	1	3/4		1/2	3/2	188										5	5
16	16	63	63	0.0	3/4	3/4	Spanner	2/2	2	1	0														5	
16	16	63	63	0.5	3/4	3/4	Chord	2/2	2	1	1/8		1/8	1	189									28	5	
16	16	127/2	127/2	0.5	7/8	7/8	Chord	2/2	2	1	1/8		1/8	1	190										5	
16	16	60	60	0.0	0	0	Spanner	2/2	3	1	0														6	6
16	16	60	60	3.0	0	0	Chord	2/2	3	1	3/4		1/2	3/2	191									29	6	6
16	16	63	63	0.0	3/4	3/4	Spanner	2/2	3	1	0													29	6	
16	16	63	63	1.0	3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	192									29	6	
16	16	60	60	0.0	0	0	Spanner	2/2	4	1	0														7	7
16	16	60	60	4.0	0	0	Chord	2/2	4	1	1		1	1	193										7	7
17	17	64	64	0.0	0	0	Spanner	2/2	1	1	0													25		
17	17	64	64	1.0	0	0	Chord	2/2	1	1	1/4		1/4	1	194									25		
17	17	65	65	1.0	1/4	1/4	Chord	2/2	1	1	1/4		1/4	1	195									25		
17	17	66	66	1.0	1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	196									25		
17	17	67	67	1.0	3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	197									25		
17	17	64	64	0.0	0	0	Spanner	2/2	2	1	0															
17	17	64	64	1.0	0	0	Chord	2/2	2	1	1/4		1/4	1	198											
17	17	65	65	3.0	1/4	1/4	Chord	2/2	2	1	3/4		1/2	3/2	199											
17	17	64	64	0.0	0	0	Spanner	2/2	3	1	0													29		
17	17	64	64	1.0	0	0	Chord	2/2	3	1	1/4		1/4	1	200									29		
17	17	65	65	1.0	1/4	1/4	Chord	2/2	3	1	1/4		1/4	1	201									29		
17	17	66	66	1.0	1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	202									29		
17	17	67	67	1.0	3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	203									29		
17	17	64	64	0.0	0	0	Spanner	2/2	4	1	0															
17	17	64	64	0.0	0	0	Spanner	2/2	4	1	0															
17	17	64	64	2.0	0	0	Chord	2/2	4	1	1/2		1/2	1	204									30		
17	17	66	66	2.0	1/2	1/2	Chord	2/2	4	1	1/2		1/2	1	205									30		
18	18	68	68	1.0	0	0	Chord	2/2	1	1	1/4		1/4	1	206									25		
18	18	69	69	1.0	1/4	1/4	Chord	2/2	1	1	1/4		1/4	1	207									25		
18	18	70	70	1.0	1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	208									25		
18	18	71	71	1.0	3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	209									25		
18	18	68	68	2.0	0	0	Chord	2/2	2	1	1/2		1/2	1	210											
18	18	70	70	1.0	1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	211											
18	18	71	71	1.0	3/4	3/4	Chord	2/2	2	1	1/4		1/4	1	212											
18	18	68	68	1.0	0	0	Chord	2/2	3	1	1/4		1/4	1	213									29		
18	18	69	69	1.0	1/4	1/4	Chord	2/2	3	1	1/4		1/4	1	214									29		
18	18	70	70	1.0	1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	215									29		
18	18	71	71	1.0	3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	216									29		
18	18	68	68	2.0	0	0	Chord	2/2	4	1	1/2		1/2	1	217									30		
18	18	70	70	2.0	1/2	1/2	Chord	2/2	4	1	1/2		1/2	1	218									30		
19	19	72	72	1.0	0	0	Chord	2/2	1	1	1/4		1/4	1	219									25		
19	19	73	73	1.0	1/4	1/4	Chord	2/2	1	1	1/4		1/4	1	220									25		
19	19	74	74	1.0	1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	221									25		
19	19	75	75	1.0	3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	222											
19	19	72	72	3.0	0	0	Chord	2/2	2	1	3/4		1/2	3/2	223											
19	19	75	75	0.5	3/4	3/4	Chord	2/2	2	1	1/8		1/8	1	224											
19	19	151/2	151/2	0.5	7/8	7/8	Chord	2/2	2	1	1/8		1/8	1	225											
19	19	72	72	1.0	0	0	Chord	2/2	3	1	1/4		1/4	1	226									29		
19	19	73	73	1.0	1/4	1/4	Chord	2/2	3	1	1/4		1/4	1	227									29		
19	19	74	74	1.0	1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	228									29		
19	19	75	75	1.0	3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	229									29		
19	19	72	72	1.0	0	0	Chord	2/2	4	1	1/4		1/4	1	230									30		
19	19	73	73	1.0	1/4	1/4	Chord	2/2	4	1	1/4		1/4	1	231									30		
19	19	74	74	1.0	1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	232									30		
19	19	75	75	1.0	3/4	3/4	Chord	2/2	4	1	1/4		1/4	1	233											
20	20	76	76	1.0	0	0	Chord	2/2	1	1	1/4		1/4	1	234									31		
20	20	77	77	1.0	1/4	1/4	Chord	2/2	1	1	1/4		1/4	1	235											
20	20	78	78	1.0	1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	236											
20	20	79	79	0.0	3/4	3/4	Spanner	2/2	1	1	0															8
20	20	79	79	1.0	3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	237									32		8
20	20	76	76	1.0	0	0	Chord	2/2	2	1	1/4		1/4	1	238											
20	20	77	77	1.0	1/4	1/4	Chord	2/2	2	1	1/4		1/4	1	239											
20	20	78	78	1.0	1/2	1/2	Chord	2/2	2	1	1/4		1/4	1	240											
20	20	76	76	1.0	0	0	Chord	2/2	3	1	1/4		1/4	1	241									29		
20	20	77	77	1.0	1/4	1/4	Chord	2/2	3	1	1/4		1/4	1	242											
20	20	78	78	1.0	1/2	1/2	Chord	2/2	3	1	1/4		1/4	1	243											
20	20	76	76	1.0	0	0	Chord	2/2	4	1	1/4		1/4	1	244									33		
20	20	77	77	1.0	1/4	1/4	Chord	2/2	4	1	1/4		1/4	1	245									33		
20	20	78	78	1.0	1/2	1/2	Chord	2/2	4	1	1/4		1/4	1	246											
21	21	80	80	1.0	0	0	Chord	2/2	1	1	1/4		1/4	1	247									32		8
21	21	81	81	1.0	1/4	1/4	Chord	2/2	1	1	1/4		1/4	1	248									32		8
21	21	82	82	1.0	1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	249									32		8
21	21	83	83	1.0	3/4	3/4	Chord	2/2	1	1	1/4		1/4	1	250									32		8
21	21	83	83	0.0	3/4	3/4	Spanner	2/2	3	1	0															9
21	21	83	83	1.0	3/4	3/4	Chord	2/2	3	1	1/4		1/4	1	251											9
21	21	83	83	0.0	3/4	3/4	Spanner	2/2	4	1	0															10
21	21	83	83	1.0	3/4	3/4	Chord	2/2	4	1	1/4		1/4	1	252									34		10
22	22	84	84	0.0	0	0	Spanner	2/2	1	1	0													32		
22	22	84	84	0.0	0	0	Spanner	2/2	1	1	0													32	8	
22	22	84	84	1.0	0	0	Chord	2/2	1	1	1/4		1/4	1	253									32	8	
22	22	85	85	1.0	1/4	1/4	Chord	2/2	1	1	1/4		1/4	1	254									32	8	
22	22	86	86	1.0	1/2	1/2	Chord	2/2	1	1	1/4		1/4	1	255										8	
22	22	87	87	0.0	3/4	3/4	Spanner	2/2	1	1	0															
