mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
8	8		23	1.0	1	1/2	1/2	3/4	2	1	1/4		1/4	1		5	59	B3	3	66
8	8		23	1.0	1	1/2	1/2	3/4	3	1	1/4		1/4	1		6	66	F#4	4	68
8	8		23	1.0	1	1/2	1/2	3/4	2	1	1/4		1/4	1		3	69	A4	4	66
8	8		23	1.0	1	1/2	1/2	3/4	1	1	1/4		1/4	1		9	75	D#5	5	64
9	9		24	1.0	1	0	0	3/4	4	1	1/4		1/4	1		4	40	E2	2	83
9	9		24	1.0	1	0	0	3/4	2	1	1/4		1/4	1		5	59	B3	3	75
9	9		24	1.0	1	0	0	3/4	3	1	1/4		1/4	1		4	64	E4	4	78
9	9		24	1.0	1	0	0	3/4	2	1	1/4		1/4	1		1	67	G4	4	75
9	9		24	0.5	1	0	0	3/4	1	1	1/8		1/8	1		4	76	E5	5	71
9	9		49/2	0.5	1	1/8	1/8	3/4	1	1	1/8		1/8	1		5	71	B4	4	72
9	9		25	1.5	1	1/4	1/4	3/4	1	1	3/8		1/4	3/2		4	76	E5	5	73
9	9		51/2	0.5	1	3/8	3/8	3/4	3	2	1/8		1/8	1		4	64	E4	4	81
9	9		51/2	0.5	1	3/8	3/8	3/4	2	1	1/8		1/8	1		1	67	G4	4	76
9	9		51/2	0.5	1	3/8	3/8	3/4	3	1	1/8		1/8	1		1	67	G4	4	79
9	9		26	0.5	1	1/2	1/2	3/4	3	2	1/8		1/8	1		4	64	E4	4	82
9	9		26	0.5	1	1/2	1/2	3/4	2	1	1/8		1/8	1		1	67	G4	4	77
9	9		26	0.5	1	1/2	1/2	3/4	3	1	1/8		1/8	1		1	67	G4	4	80
9	9		53/2	0.5	1	5/8	5/8	3/4	1	1	1/8		1/8	1		1	79	G5	5	74
10	8		27	1.0	1	0	0	3/4	4	1	1/4		1/4	1		2	50	D3	3	90
10	8		27	1.0	1	0	0	3/4	1	1	1/4		1/4	1		7	73	C#5	5	84
10	8		28	1.0	1	1/4	1/4	3/4	2	1	1/4		1/4	1		3	57	A3	3	87
10	8		28	1.0	1	1/4	1/4	3/4	3	1	1/4		1/4	1		2	62	D4	4	89
10	8		28	1.0	1	1/4	1/4	3/4	2	1	1/4		1/4	1		6	66	F#4	4	87
10	8		28	1.0	1	1/4	1/4	3/4	1	1	1/4		1/4	1		2	74	D5	5	85
10	8		29	1.0	1	1/2	1/2	3/4	2	1	1/4		1/4	1	1	2	62	D4	4	88
10	8		29	1.0	1	1/2	1/2	3/4	1	1	1/4		1/4	1	1	2	74	D5	5	86
11	9		30	1.0	1	0	0	3/4	4	1	1/4		1/4	1		6	42	F#2	2	101
11	9		30	0.5	1	0	0	3/4	2	1	1/8		1/8	1	-1	2	62	D4	4	95
11	9		30	0.5	1	0	0	3/4	1	1	1/8		1/8	1	-1	2	74	D5	5	91
11	9		61/2	0.5	1	1/8	1/8	3/4	2	1	1/8		1/8	1		2	62	D4	4	96
11	9		61/2	0.5	1	1/8	1/8	3/4	1	1	1/8		1/8	1		2	74	D5	5	92
11	9		31	1.5	1	1/4	1/4	3/4	2	1	3/8		1/4	3/2		-3	63	Eb4	4	97
11	9		31	1.5	1	1/4	1/4	3/4	1	1	3/8		1/4	3/2		-3	75	Eb5	5	93
11	9		63/2	0.5	1	3/8	3/8	3/4	4	1	1/8		1/8	1		6	54	F#3	3	102
11	9		63/2	0.5	1	3/8	3/8	3/4	3	1	1/8		1/8	1		3	57	A3	3	99
11	9		32	0.5	1	1/2	1/2	3/4	4	1	1/8		1/8	1		6	54	F#3	3	103
11	9		32	0.5	1	1/2	1/2	3/4	3	1	1/8		1/8	1		3	57	A3	3	100
11	9		65/2	0.5	1	5/8	5/8	3/4	2	1	1/8		1/8	1		0	60	C4	4	98
11	9		65/2	0.5	1	5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	C5	5	94
12	10	21	33	1.0		0	0	3/4	4	1	1/4		1/4	1		1	43	G2	2	112
12	10	43/2	67/2	0.5		1/8	1/8	3/4	2	1	1/8		1/8	1		0	60	C4	4	107
12	10	43/2	67/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		0	72	C5	5	104
12	10	22	34	1.5		1/4	1/4	3/4	2	1	3/8		1/4	3/2		10	58	A#3	3	108
12	10	22	34	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		10	70	A#4	4	105
12	10	45/2	69/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		2	50	D3	3	110
12	10	45/2	69/2	0.5		3/8	3/8	3/4	4	1	1/8		1/8	1		1	55	G3	3	113
12	10	23	35	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		2	50	D3	3	111
12	10	23	35	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		1	55	G3	3	114
12	10	47/2	71/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		5	59	B3	3	109
12	10	47/2	71/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		5	71	B4	4	106
13	11	24	36	1.0		0	0	3/4	4	1	1/4		1/4	1		8	44	G#2	2	123
13	11	49/2	73/2	0.5		1/8	1/8	3/4	2	1	1/8		1/8	1		4	64	E4	4	118
13	11	49/2	73/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		4	76	E5	5	115
13	11	25	37	1.5		1/4	1/4	3/4	2	1	3/8		1/4	3/2		-1	65	F4	4	119
13	11	25	37	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		-1	77	F5	5	116
13	11	51/2	75/2	0.5		3/8	3/8	3/4	4	1	1/8		1/8	1		8	56	G#3	3	124
13	11	51/2	75/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		5	59	B3	3	121
13	11	26	38	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		8	56	G#3	3	125
13	11	26	38	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		5	59	B3	3	122
13	11	53/2	77/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		2	62	D4	4	120
13	11	53/2	77/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		2	74	D5	5	117
14	12	27	39	1.0		0	0	3/4	4	1	1/4		1/4	1		3	45	A2	2	134
14	12	55/2	79/2	0.5		1/8	1/8	3/4	2	1	1/8		1/8	1		2	62	D4	4	129
14	12	55/2	79/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		2	74	D5	5	126
14	12	28	40	1.5		1/4	1/4	3/4	2	1	3/8		1/4	3/2		5	59	B3	3	130
14	12	28	40	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		5	71	B4	4	127
14	12	57/2	81/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		4	52	E3	3	132
14	12	57/2	81/2	0.5		3/8	3/8	3/4	4	1	1/8		1/8	1		3	57	A3	3	135
14	12	29	41	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		4	52	E3	3	133
14	12	29	41	0.5		1/2	1/2	3/4	4	1	1/8		1/8	1		3	57	A3	3	136
14	12	59/2	83/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		0	60	C4	4	131
14	12	59/2	83/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		0	72	C5	5	128
15	13	30	42	1.0		0	0	3/4	4	1	1/4		1/4	1		3	45	A2	2	143
15	13	30	42	3.0		0	0	3/4	1	1	3/4		1/2	3/2	1	4	76	E5	5	137
15	13	61/2	85/2	0.5		1/8	1/8	3/4	3	1	1/8		1/8	1		4	64	E4	4	140
15	13	31	43	1.5		1/4	1/4	3/4	3	1	3/8		1/4	3/2		3	69	A4	4	141
15	13	63/2	87/2	0.5		3/8	3/8	3/4	4	1	1/8		1/8	1		3	57	A3	3	144
15	13	63/2	87/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		0	60	C4	4	138
15	13	32	44	0.5		1/2	1/2	3/4	4	1	1/8		1/8	1		3	57	A3	3	145
15	13	32	44	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		0	60	C4	4	139
15	13	65/2	89/2	0.5		5/8	5/8	3/4	3	1	1/8		1/8	1		0	72	C5	5	142
16	14	33	45	1.0		0	0	3/4	4	1	1/4		1/4	1		8	44	G#2	2	152
16	14	33	45	3.0		0	0	3/4	1	1	3/4		1/2	3/2	0	4	76	E5	5	146
16	14	67/2	91/2	0.5		1/8	1/8	3/4	3	1	1/8		1/8	1		0	72	C5	5	149
16	14	34	46	1.5		1/4	1/4	3/4	3	1	3/8		1/4	3/2		2	74	D5	5	150
16	14	69/2	93/2	0.5		3/8	3/8	3/4	4	1	1/8		1/8	1		8	56	G#3	3	153
16	14	69/2	93/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		5	59	B3	3	147
16	14	35	47	0.5		1/2	1/2	3/4	4	1	1/8		1/8	1		8	56	G#3	3	154
16	14	35	47	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		5	59	B3	3	148
16	14	71/2	95/2	0.5		5/8	5/8	3/4	3	1	1/8		1/8	1		5	71	B4	4	151
17	15	36	48	1.0		0	0	3/4	4	1	1/4		1/4	1		4	40	E2	2	161
17	15	36	48	3.0		0	0	3/4	1	1	3/4		1/2	3/2	0	4	76	E5	5	155
17	15	73/2	97/2	0.5		1/8	1/8	3/4	3	1	1/8		1/8	1		8	68	G#4	4	158
17	15	37	49	1.5		1/4	1/4	3/4	3	1	3/8		1/4	3/2		4	64	E4	4	159
17	15	75/2	99/2	0.5		3/8	3/8	3/4	4	1	1/8		1/8	1		4	52	E3	3	162
17	15	75/2	99/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		8	56	G#3	3	156
17	15	38	50	0.5		1/2	1/2	3/4	4	1	1/8		1/8	1		4	52	E3	3	163
17	15	38	50	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		8	56	G#3	3	157
17	15	77/2	101/2	0.5		5/8	5/8	3/4	3	1	1/8		1/8	1		2	62	D4	4	160
18	16	39	51	1.0		0	0	3/4	4	1	1/4		1/4	1		3	45	A2	2	176
18	16	39	51	2.0		0	0	3/4	1	1	1/2		1/2	1	-1	4	76	E5	5	164
18	16	79/2	103/2	0.5		1/8	1/8	3/4	3	1	1/8		1/8	1		2	62	D4	4	171
18	16	79/2	103/2	0.5		1/8	1/8	3/4	2	1	1/8		1/8	1		2	74	D5	5	166
18	16	40	52	0.5		1/4	1/4	3/4	3	1	1/8		1/8	1		5	59	B3	3	172
18	16	40	52	0.5		1/4	1/4	3/4	2	1	1/8		1/8	1		5	71	B4	4	167
18	16	81/2	105/2	0.5		3/8	3/8	3/4	4	1	1/8		1/8	1		3	45	A2	2	177
18	16	81/2	105/2	0.5		3/8	3/8	3/4	3	1	1/8		1/8	1		0	60	C4	4	173
18	16	81/2	105/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		0	72	C5	5	168
18	16	41	53	0.5		1/2	1/2	3/4	4	1	1/8		1/8	1		6	42	F#2	2	178
18	16	41	53	0.5		1/2	1/2	3/4	3	1	1/8		1/8	1		-2	58	Bb3	3	174
18	16	41	53	0.5		1/2	1/2	3/4	2	1	1/8		1/8	1		-2	70	Bb4	4	169
18	16	41	53	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		4	76	E5	5	165
18	16	83/2	107/2	0.5		5/8	5/8	3/4	4	1	1/8		1/8	1		6	42	F#2	2	179
18	16	83/2	107/2	0.5		5/8	5/8	3/4	3	1	1/8		1/8	1		0	60	C4	4	175
18	16	83/2	107/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		0	72	C5	5	170
19	17	42	54	1.0		0	0	3/4	4	1	1/4		1/4	1		-1	41	F2	2	189
19	17	42	54	3.0		0	0	3/4	3	1	3/4		1/2	3/2	1	0	48	C3	3	188
19	17	42	54	3.0		0	0	3/4	3	1	3/4		1/2	3/2	1	0	60	C4	4	188
19	17	42	54	0.5		0	0	3/4	2	1	1/8		1/8	1		3	69	A4	4	184
19	17	42	54	0.5		0	0	3/4	1	1	1/8		1/8	1		-1	77	F5	5	180
19	17	85/2	109/2	0.5		1/8	1/8	3/4	2	1	1/8		1/8	1		0	60	C4	4	185
19	17	85/2	109/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		0	72	C5	5	181
19	17	43	55	1.5		1/4	1/4	3/4	2	1	3/8		1/4	3/2		-1	65	F4	4	186
19	17	43	55	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		-1	77	F5	5	182
19	17	87/2	111/2	0.5		3/8	3/8	3/4	4	1	1/8		1/8	1		0	36	C2	2	190
19	17	44	56	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		-1	41	F2	2	191
19	17	89/2	113/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		3	69	A4	4	187
19	17	89/2	113/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		3	81	A5	5	183
20	18	45	57	1.0		0	0	3/4	4	1	1/4		1/4	1		0	36	C2	2	199
20	18	45	57	3.0		0	0	3/4	3	1	3/4		1/2	3/2	0	0	48	C3	3	198
20	18	45	57	3.0		0	0	3/4	3	1	3/4		1/2	3/2	0	0	60	C4	4	198
20	18	91/2	115/2	0.5		1/8	1/8	3/4	2	1	1/8		1/8	1		3	69	A4	4	195
20	18	91/2	115/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		3	81	A5	5	192
20	18	46	58	1.5		1/4	1/4	3/4	2	1	3/8		1/4	3/2		-2	70	Bb4	4	196
20	18	46	58	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		-2	82	Bb5	5	193
20	18	93/2	117/2	0.5		3/8	3/8	3/4	4	1	1/8		1/8	1		0	36	C2	2	200
20	18	47	59	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		1	43	G2	2	201
20	18	95/2	119/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		1	67	G4	4	197
20	18	95/2	119/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		1	79	G5	5	194
21	19	48	60	1.0		0	0	3/4	4	1	1/4		1/4	1		0	36	C2	2	209
21	19	48	60	3.0		0	0	3/4	3	1	3/4		1/2	3/2	0	0	48	C3	3	208
21	19	48	60	3.0		0	0	3/4	3	1	3/4		1/2	3/2	0	0	60	C4	4	208
21	19	97/2	121/2	0.5		1/8	1/8	3/4	2	1	1/8		1/8	1		4	64	E4	4	205
21	19	97/2	121/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		4	76	E5	5	202
21	19	49	61	1.5		1/4	1/4	3/4	2	1	3/8		1/4	3/2		0	60	C4	4	206
21	19	49	61	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		0	72	C5	5	203
21	19	99/2	123/2	0.5		3/8	3/8	3/4	4	1	1/8		1/8	1		0	36	C2	2	210
21	19	50	62	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		4	40	E2	2	211
21	19	101/2	125/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		-2	58	Bb3	3	207
21	19	101/2	125/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	204
22	20	51	63	1.0		0	0	3/4	4	1	1/4		1/4	1		0	36	C2	2	219
22	20	51	63	3.0		0	0	3/4	3	1	3/4		1/2	3/2	0	0	48	C3	3	218
22	20	51	63	3.0		0	0	3/4	3	1	3/4		1/2	3/2	0	0	60	C4	4	218
22	20	103/2	127/2	0.5		1/8	1/8	3/4	2	1	1/8		1/8	1		-2	58	Bb3	3	215
22	20	103/2	127/2	0.5		1/8	1/8	3/4	1	1	1/8		1/8	1		-2	70	Bb4	4	212
22	20	52	64	1.5		1/4	1/4	3/4	2	1	3/8		1/4	3/2		8	56	G#3	3	216
22	20	52	64	1.5		1/4	1/4	3/4	1	1	3/8		1/4	3/2		8	68	G#4	4	213
22	20	105/2	129/2	0.5		3/8	3/8	3/4	4	1	1/8		1/8	1		0	36	C2	2	220
22	20	53	65	1.0		1/2	1/2	3/4	4	1	1/4		1/4	1		-1	41	F2	2	221
22	20	107/2	131/2	0.5		5/8	5/8	3/4	2	1	1/8		1/8	1		8	56	G#3	3	217
22	20	107/2	131/2	0.5		5/8	5/8	3/4	1	1	1/8		1/8	1		8	68	G#4	4	214
23	21	54	66	0.5		0	0	3/4	3	1	1/8		1/8	1	-1	0	48	C3	3	228
23	21	54	66	1.5		0	0	3/4	2	1	3/8		1/4	3/2		3	57	A3	3	225
23	21	54	66	0.5		0	0	3/4	3	1	1/8		1/8	1	-1	0	60	C4	4	228
23	21	54	66	1.5		0	0	3/4	1	1	3/8		1/4	3/2		0	60	C4	4	222
23	21	54	66	1.5		0	0	3/4	2	1	3/8		1/4	3/2		-1	65	F4	4	225
23	21	54	66	1.5		0	0	3/4	1	1	3/8		1/4	3/2		3	69	A4	4	222
23	21	109/2	133/2	0.5		1/8	1/8	3/4	4	1	1/8		1/8	1		0	36	C2	2	232
23	21	109/2	133/2	0.5		1/8	1/8	3/4	3	1	1/8		1/8	1		0	48	C3	3	229
23	21	55	67	1.5		1/4	1/4	3/4	4	1	3/8		1/4	3/2		-1	41	F2	2	233
23	21	55	67	1.5		1/4	1/4	3/4	3	1	3/8		1/4	3/2		-1	53	F3	3	230
23	21	111/2	135/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		3	57	A3	3	226
23	21	111/2	135/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		0	60	C4	4	223
23	21	111/2	135/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		-1	65	F4	4	226
23	21	111/2	135/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		3	69	A4	4	223
23	21	56	68	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	A3	3	227
23	21	56	68	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		0	60	C4	4	224
23	21	56	68	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	F4	4	227
23	21	56	68	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	A4	4	224
23	21	113/2	137/2	0.5		5/8	5/8	3/4	4	1	1/8		1/8	1		3	45	A2	2	234
23	21	113/2	137/2	0.5		5/8	5/8	3/4	3	1	1/8		1/8	1		3	57	A3	3	231
24	22	57	69	1.5		0	0	3/4	2	1	3/8		1/4	3/2		3	57	A3	3	238
24	22	57	69	1.5		0	0	3/4	1	1	3/8		1/4	3/2		0	60	C4	4	235
24	22	57	69	1.5		0	0	3/4	2	1	3/8		1/4	3/2		-1	65	F4	4	238
24	22	57	69	1.5		0	0	3/4	1	1	3/8		1/4	3/2		3	69	A4	4	235
24	22	115/2	139/2	0.5		1/8	1/8	3/4	4	1	1/8		1/8	1		0	36	C2	2	244
24	22	115/2	139/2	0.5		1/8	1/8	3/4	3	1	1/8		1/8	1		0	48	C3	3	241
24	22	58	70	1.5		1/4	1/4	3/4	4	1	3/8		1/4	3/2		-1	41	F2	2	245
24	22	58	70	1.5		1/4	1/4	3/4	3	1	3/8		1/4	3/2		-1	53	F3	3	242
24	22	117/2	141/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		3	57	A3	3	239
24	22	117/2	141/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		0	60	C4	4	236
24	22	117/2	141/2	0.5		3/8	3/8	3/4	2	1	1/8		1/8	1		-1	65	F4	4	239
24	22	117/2	141/2	0.5		3/8	3/8	3/4	1	1	1/8		1/8	1		3	69	A4	4	236
24	22	59	71	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		3	57	A3	3	240
24	22	59	71	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		0	60	C4	4	237
24	22	59	71	1.0		1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65	F4	4	240
24	22	59	71	1.0		1/2	1/2	3/4	1	1	1/4		1/4	1		3	69	A4	4	237
24	22	119/2	143/2	0.5		5/8	5/8	3/4	4	1	1/8		1/8	1		3	45	A2	2	246
24	22	119/2	143/2	0.5		5/8	5/8	3/4	3	1	1/8		1/8	1		3	57	A3	3	243
